manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,sales_vs_Supernatural_ratio,sales_vs_Psychological_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users,sales_vs_Mystery_ratio,sales_vs_Drama_ratio,sales_vs_Sci-Fi_ratio,sales_vs_Sports_ratio,sales_vs_Comedy_ratio,sales_vs_Slice of Life_ratio,sales_vs_Adventure_ratio,sales_vs_Fantasy_ratio,sales_vs_Martial Arts_ratio,sales_vs_Romance_ratio,sales_vs_Horror_ratio,sales_vs_Historical_ratio,sales_vs_Thriller_ratio,sales_vs_Action_ratio
1905,1043.3818407960198,538.0,1428.5987009920643,100,14310,-0.7695224227121493,-2.553081190275505,0.17204376171370878,1.3678892577289523,14210,3.3430212849009644,16.544228858149342,0.5308276887718651,803.0,12.0,0.007686932215234102,0,67,446.5074626865672,500.0,67,500,99.47115731878343,0,0,0.0,0.0,,,8.18,2116,12859,375,67,1005,9.46187699779161,5.929589143389895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,56,22,0,13,2,0,0,0,56,,0.030882526223880737,,,,,,,,0.08969323894567566,,,,
1906,60344.970430107525,31214.0,70384.78651059189,2665,439233,-0.7064054665652942,-218.74110364106352,0.11137935486485703,1.166354373107833,436568,2.0364460361673724,4.6429686097734795,0.46138927283336856,371.0,36.0,0.015089940874205718,1,31,54.10215053763441,38.0,1,304,57.620563605486346,105,213,0.28225806451612906,0.5725806451612904,2.9109168336020903,,8.29,962,480725,17721,31,310,13.083052740208002,9.782562084607248,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,0,0,42,16,0,5,6,0,0,0,42,,,,,,,,,,,,,4.6879058974368535,
1907,5145.776041666667,2685.0,6581.256328886554,236,57560,-0.7065947769990467,-20.88339980841613,0.12372659215540703,1.2787143399298493,57324,3.1813837285181545,14.907972601294311,0.4553588858606438,383.0,48.0,0.010302293259207783,1,32,286.4166666666667,275.0,1,500,163.7426153975263,7,24,0.018229166666666668,0.0625,,,8.59,4811,41227,1474,32,448,10.626872916156684,7.29641326877392,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,0,0,0,82,25,0,17,10,0,0,0,81,,,0.31846230530386826,,,,0.1331499239066192,,,,,,,
1908,9412.524774774774,5032.5,11819.023218310886,481,103656,-0.7254955700771558,-34.168126040667694,0.13729718735558308,1.2555364224442342,103175,2.9005614812234404,12.536013934502511,0.5491741675590596,443.0,1.0,0.009333757814308868,0,37,210.0900900900901,162.0,1,500,154.91778113180777,16,64,0.036036036036036036,0.14414414414414414,,,6.96,2327,102750,1595,37,333,11.54006386467122,7.3752557780097545,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,67,21,0,11,7,0,0,0,67,,,,,,,,0.8470529230770503,0.41731780147253994,,,,,
1909,9552.363636363636,5327.5,10589.974534936186,413,61439,-0.6334852352023775,-32.97537882411141,0.12670568807768542,1.1085074260783736,61026,2.065772253168774,5.2428390692328435,0.5187161647109503,395.0,12.0,0.01891306824655349,1,33,201.08333333333334,154.0,1,500,154.08265729074697,19,63,0.047979797979797977,0.1590909090909091,,,8.72,2571,80418,4604,33,495,11.295005745656221,8.434897948689407,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,71,21,0,8,9,0,0,0,71,,,,,0.47038521785225373,,,,0.4719366826889526,,,,,
1910,6296.753968253968,3402.0,7594.936228858065,359,48516,-0.6624423864486665,-33.06653978852144,0.10030953920155299,1.2059753790229022,48157,2.6251743339856595,9.119960829836932,0.47571407679532896,251.0,1.0,0.015350605985654218,1,21,255.56349206349208,231.5,1,500,165.17335751340147,6,25,0.023809523809523808,0.0992063492063492,0.3037424161881154,,7.84,1741,46013,2299,21,231,10.736700976992914,7.7406644019172415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,47,19,0,11,3,0,0,0,46,,,,,0.31006985285232636,,,,,,,,,
1911,2936.8611111111113,1683.5,3181.130492213052,189,17792,-0.5378416925097738,-18.739523853616884,0.09369242816462077,1.0828049291308857,17603,1.8976006937035867,3.962833217245212,0.5167241823683885,179.0,13.0,0.02088017086330935,1,15,341.8666666666667,367.0,35,500,154.72180769942477,0,2,0.0,0.011111111111111112,,0.21808049868255378,9.59,4771,16074,719,15,135,9.68502054910582,6.579251212010101,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,49,11,0,9,8,0,0,0,49,,,,,,,,,0.14509628643320704,,,,,
1912,10652.547619047618,6311.0,12107.111326666813,699,60826,-0.6193652699817517,-130.9607168168472,0.06878865017159352,1.1364394058764378,60127,1.7959444191811846,2.933161536603148,0.519072474682411,83.0,0.0,0.021857429388748233,1,7,192.73809523809524,145.0,1,500,145.8964178423481,5,13,0.05952380952380952,0.15476190476190477,0.5138569124157301,,8.93,4531,45122,598,7,70,10.717147373323323,6.395261598115449,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,0,0,1,0,0,0,70,9,0,24,9,0,0,0,69,,,,,,0.8253154413862935,,,,,,,,
1913,14651.610833333334,6911.5,22584.6214576287,458,285585,-0.7541146170518679,-27.330753177606372,0.1757351001400821,1.541337698415546,285127,4.77188643091928,37.88094421340491,0.5600502085788643,1199.0,36.0,0.004126617294325683,0,100,176.57583333333332,126.0,1,500,149.30417246672053,92,265,0.07666666666666666,0.22083333333333333,,,7.34,3574,252531,3229,100,1400,12.439293252340912,8.080237416216702,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0,0,48,14,0,10,4,0,0,0,47,,,0.520393997568596,,0.7214864735140598,,,,,,,,,
1914,1214.4583333333333,679.0,1201.9902354186022,100,5129,-0.4863469183044173,-16.540854717345166,0.08179259325933436,0.9889193257017742,5029,1.4006985460413233,1.4329749825097595,0.47515187497970124,71.0,0.0,0.03616689413140963,1,6,429.5416666666667,500.0,143,500,104.3857612549613,0,0,0.0,0.0,,,8.91,1371,5464,430,6,90,8.60611940061064,6.066108090103747,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,47,14,0,5,2,0,0,0,46,,,,,0.050218815825674355,,,,,,0.08433651973097953,,,
1915,100.0,100.0,0.0,100,100,0.0,0.0,,0.0,0,,,0.0,59.0,0.0,1.0,1,5,500.0,500.0,500,500,0.0,0,0,0.0,0.0,0.004420799833616468,,7.52,4252,44,2,5,55,3.8066624897703196,1.0986122886681098,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,0,0,0,0,0,75,25,0,14,9,0,0,0,74,,,,,,0.005987359225223751,,,,,,,,
1916,3402.9553571428573,1689.0,4324.258015190073,161,31231,-0.6783540683717504,-15.191932927562274,0.11611714050052178,1.2703627284993775,31070,2.680786311215226,9.226023365288023,0.4800544718476482,335.0,48.0,0.012415548653581377,1,28,335.5565476190476,374.5,1,500,159.86103457001445,3,12,0.008928571428571428,0.03571428571428571,,,8.78,2949,24619,1842,28,336,10.111314399738445,7.519149957669823,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,64,13,0,10,9,0,0,0,64,,,,,,,,0.3097907195770353,,0.2864495153542224,,,,
1917,155678.96296296295,78248.5,206675.82900448013,6157,1805491,-0.7037298785239657,-381.1885300251717,0.16201747402335812,1.3275685905298509,1799334,3.110757586607483,13.524736837410362,0.5959676382645561,755.0,24.0,0.007756615790386105,0,63,27.373015873015873,19.0,1,157,30.42030983887031,316,619,0.41798941798941797,0.8187830687830688,,,7.67,4422,2010277,107745,63,567,14.513783578929237,11.587531884307083,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,68,20,0,6,7,0,0,0,66,,,,,,,,,6.90225036467787,13.104539675486725,,,,
1918,622.234375,350.5,631.1616788589323,100,3007,-0.5731074007761434,-3.026261936087676,0.07062219563078667,1.0127196190982442,2907,1.5218400573102817,1.8862468473486453,0.44585272758167094,191.0,60.0,0.03641503159294979,1,16,474.421875,500.0,221,500,56.522802742058964,0,0,0.0,0.0,,,8.61,3067,3589,274,16,208,8.185907481482324,5.616771097666572,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,53,13,0,14,6,0,0,0,52,,,,,,,,,,,0.04321027754031458,,0.03294206222104007,
1919,1687.9466666666667,988.0,1931.7362925156792,100,12653,-0.7067691970118589,-7.20954855053945,0.10446646549074508,1.143752097470423,12553,2.3267732037684956,7.321984040358922,0.46037739759686386,299.0,12.0,0.01726863194499328,1,25,401.12333333333333,500.0,40,500,128.64613527899786,0,1,0.0,0.0033333333333333335,0.08142306361577219,,8.33,3410,13159,404,25,350,9.484937204879309,6.003887067106539,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,1,0,0,53,13,0,6,8,0,0,0,53,,,,,,0.13077514394261594,,,,,,,,
1920,2423.88125,1229.5,2971.595045955696,104,19748,-0.6502067768783965,-7.759601441412506,0.130917867494566,1.225460028591378,19644,2.4551757864695354,7.354011269486572,0.4988476507313842,479.0,36.0,0.015216730808183107,0,40,369.2375,449.0,8,500,148.79715586579604,1,10,0.0020833333333333333,0.020833333333333332,,,8.61,541,21326,769,40,320,9.967729154597594,6.646390514847729,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,58,23,0,13,3,0,0,0,58,,,,,,,,0.21813017730445047,,,,,0.18829949083697586,
1921,206.245,100.0,231.69019899066367,100,2509,-0.47229514879739093,-0.47926941463726286,0.12837018070419143,1.1179531423709315,2409,4.779220332006074,33.1657408418688,0.5756866151120552,599.0,48.0,0.03985651654045436,1,50,498.5783333333333,500.0,274,500,15.111492223543717,0,0,0.0,0.0,,,9.19,165,1638,139,50,450,7.40184157874383,4.941642422609304,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,49,12,0,13,4,0,0,0,49,,,,,,,,,,,0.01571072877470336,,,0.015126188645853831
1922,496929.5606060606,289199.5,516609.851148686,44274,2964154,-0.5502296291376169,-3374.615701293483,0.061953374898575005,1.0396016910665031,2919880,1.8610577602254803,4.197465481021047,0.4238705643815695,131.0,48.0,0.02471227878173671,0,11,16.924242424242426,6.0,1,68,19.08657358178114,73,125,0.553030303030303,0.946969696969697,,40.04446240448179,8.44,229,2836000,188557,11,88,14.857905519243403,12.147160930850324,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,71,20,0,13,3,0,0,0,71,,,,,24.470207429403214,,,,,,,,,
1923,894.6633333333333,511.0,971.3816019750196,100,5797,-0.5864109589041097,-3.5092161024011377,0.09788066641508052,1.0845387611881916,5697,1.9045854375985716,3.8886119482253623,0.4755015122570439,299.0,0.0,0.024021045368293945,1,25,455.5133333333333,500.0,125,500,84.8548750645608,0,0,0.0,0.0,,,7.27,3131,7893,221,25,275,8.973858256222792,5.402677381872279,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,65,21,0,16,7,0,0,0,65,,,,,,,,,0.04420104402741362,0.07690880653182579,,,,
1924,221.91190476190476,106.5,231.25198449844083,100,1950,-0.48779507457660265,-0.6625545334319194,0.12066663335173924,1.0374142410448837,1850,3.420900324388302,15.491869571389973,0.45075668112174117,419.0,36.0,0.05128205128205128,1,35,498.74285714285713,500.0,338,500,11.428267853110942,0,0,0.0,0.0,,,9.45,1705,1542,91,35,490,7.341483852363161,4.5217885770490405,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,48,13,0,9,4,0,0,0,48,,,,,,0.017192818861467684,,0.01997031955739689,,,,,,
1925,7903.016853932584,3902.5,11656.682005447368,204,130370,-0.7451418082290565,-15.850991603277874,0.1757615412605058,1.474779497673727,130166,3.993074863035695,24.36371594093745,0.5739846031429576,1067.0,0.0,0.004634885326378768,0,89,244.41479400749063,206.0,1,500,167.22075287811126,37,128,0.03464419475655431,0.1198501872659176,0.38122522278800625,,7.94,2682,119215,6000,89,979,11.688692252793508,8.699681400989514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,40,12,0,6,2,0,0,0,40,,,,,,,,0.7194573601649612,,,,,,
1926,1072.4725,529.5,1528.1840860676493,100,13229,-0.7593816423616248,-1.864763138724402,0.1786804141553535,1.4235894129264133,13129,3.365668181973663,14.674097910478874,0.5705604743927037,1199.0,144.0,0.007559150351500492,0,100,446.3433333333333,500.0,70,500,99.94477035954519,0,0,0.0,0.0,,,7.8,2051,17996,384,100,1400,9.797960356321203,5.953243334287785,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,70,20,0,13,7,0,0,0,70,,,,,,,,,0.05298574606167351,0.09219398732469593,,,,
1927,5047.389492753623,2744.0,6310.748962082538,182,40334,-0.6447847521222767,-15.646356095293935,0.15608461420918598,1.2500519167827453,40152,2.60938940776563,8.541543106548273,0.5648767202631092,551.0,1.0,0.010189914216293946,1,46,287.7644927536232,272.0,1,500,166.77777121403054,5,34,0.009057971014492754,0.06159420289855073,,,8.3,65,51614,2759,46,368,10.85156760689969,7.9229859587111955,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,61,14,0,17,5,0,0,0,61,0.27646335570074476,,,,,,,,0.24936741775421048,,,,,
1928,4742.838095238095,2483.0,6272.610283148718,177,59539,-0.6222604337708804,-18.655583243507213,0.13002771297077903,1.3222648322347295,59362,3.624772714935586,20.205495500454514,0.5186639475489625,419.0,49.0,0.007629452963603688,1,35,294.1714285714286,301.5,1,500,167.52244808456237,8,26,0.01904761904761905,0.06190476190476191,,0.3521857036640114,8.34,1845,40012,1545,35,455,10.596959680295013,7.343426229147367,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,64,19,0,12,5,0,0,0,64,,,,,,,,,,,0.3612860575365047,,,
1929,219.14705882352942,100.0,214.65326107783565,100,1544,-0.5279706667873795,-0.621985242436846,0.11647203152966577,0.9750448732994538,1444,2.6235930838376427,7.667313058649217,0.4881780733768897,407.0,24.0,0.06476683937823834,1,34,499.5906862745098,500.0,408,500,5.169348910305655,0,0,0.0,0.0,,,7.6,4583,1713,55,34,476,7.446585099157725,4.02535169073515,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,74,23,0,14,10,0,0,0,74,,,,,,,0.004705742562775869,,0.010827009931710282,,,,,
1930,4042.1159420289855,2099.5,4830.363048696197,247,32592,-0.6260577117104998,-20.237984617799402,0.11143104233294952,1.1947129684023214,32345,2.4907525525386567,8.287220082239875,0.4782866836767969,275.0,12.0,0.01369201030927835,1,23,312.05797101449275,309.5,13,500,164.65608726720092,0,12,0.0,0.043478260869565216,,,8.13,559,29474,1752,23,276,10.291297725405572,7.469083884921234,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,0,0,0,1,0,0,63,16,0,8,7,0,0,0,63,,,,0.23863846310482303,,,,,,,,,0.21399594785642762,
1931,13802.645833333334,8036.5,14301.48803129549,807,71905,-0.5159392895216299,-87.05078570854432,0.06401853483179482,1.0360659932870746,71098,1.6879798572153752,2.81003747869633,0.43806484209974395,143.0,24.0,0.030147416730408178,1,12,153.38194444444446,109.0,1,500,127.88628827811242,10,36,0.06944444444444445,0.25,,,9.09,998,73625,3783,12,168,11.206753503204602,8.238536930171769,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,71,16,0,18,6,0,0,0,70,,,,0.814880680239339,,0.8264139886270452,,,,,,,,
1932,114.58333333333333,100.0,47.06851187302952,100,469,-0.1323383084577114,-0.1966812024578886,0.07563884132768069,0.40722576962967144,369,4.628128404589183,24.701906713514642,0.41949363389943567,227.0,49.0,0.21321961620469082,1,19,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,8.14,2456,389,23,19,285,5.966146739123692,3.1780538303479458,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,42,11,0,6,5,0,0,0,42,,0.0033914935626890327,,0.006764771460357637,,,,,,,,,,
1933,370026.29263565893,208667.5,473952.5468760682,11463,3653260,-0.6348845983825957,-1214.4857532973501,0.14569064049112873,1.280858348313073,3641797,3.1353631912288367,13.416093718535404,0.5772162370228595,515.0,24.0,0.009237639806638455,1,43,16.976744186046513,7.0,1,89,19.776744277202884,281,478,0.5445736434108527,0.9263565891472868,,,8.39,3541,3619874,107069,43,602,15.101950052819026,11.581238105152316,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,70,21,0,9,8,0,0,0,70,,,22.900224421276732,23.923169648572358,,,,,,,,,,
1934,12940.78488372093,6967.5,15388.152576047749,451,87678,-0.6945111868807131,-40.632116483891764,0.15469719828632006,1.1890286165553585,87227,2.2038348151956972,5.331800636366728,0.5153465588144741,515.0,48.0,0.015856315153174115,1,43,175.9127906976744,129.0,1,500,145.11259378550764,31,96,0.060077519379844964,0.18604651162790697,,,9.5,2977,111807,3513,43,559,11.624538393493728,8.164510268747042,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,67,14,0,11,4,0,0,0,67,,,,,,,0.2778773420458694,,,,,0.4531720639302677,,
1935,117.90885416666667,100.0,50.674559329809654,100,527,-0.15531765928134247,-0.14981042945305348,0.10739458743325866,0.4261630446693438,427,3.728057514058275,16.65338528413582,0.4309330732136335,383.0,24.0,0.18975332068311196,1,32,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,8.96,2232,519,31,32,448,6.253828811575473,3.4657359027997265,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,87,26,0,26,8,0,0,0,87,,,,,0.005806163182771216,,,,,,0.008981716055897366,,,
1936,128.85555555555555,100.0,63.32737886238659,100,471,-0.23402721456249442,-0.33323868020617925,0.07476152397913087,0.4876755452737908,371,2.747855690334548,8.07794253656699,0.3514521422047641,179.0,0.0,0.21231422505307856,0,15,500.0,500.0,500,500,0.0,0,0,0.0,0.0,,,9.61,1363,443,40,15,135,6.095824562432225,3.713572066704308,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,52,23,0,10,3,0,0,0,52,,,0.004576674771617741,,,,0.0027669140324451595,,,,,,,
1937,14363.40064102564,7271.0,16841.472535095745,682,102563,-0.6440855670414989,-62.21478589981977,0.11070075416865272,1.1724451967035388,101881,2.209719424150284,6.070052269701337,0.5095356565072705,311.0,24.0,0.01656786560455525,1,26,162.68269230769232,114.5,1,500,140.1920796180129,31,83,0.09935897435897435,0.266025641025641,,,7.58,1146,113145,2537,26,364,11.636434299133231,7.839131648274333,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,48,18,0,9,2,0,0,0,48,,,,,0.7072941940681842,,,,,,,0.5029905042111579,,
1938,643.4583333333334,315.0,857.712058009193,100,8614,-0.7180303522532139,-1.4151437795607498,0.1600644227881087,1.330903820535374,8514,3.473750944813772,17.942512627893507,0.5465858139351568,839.0,0.0,0.011609008590666357,0,70,475.23809523809524,500.0,93,500,67.5306489584754,0,0,0.0,0.0,,0.04778084795494072,9.69,2386,6914,603,70,1050,8.841448244098858,6.403574197934815,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,58,20,0,16,4,0,0,0,58,,,,,0.02660751270442547,,,,,,,,,
1939,806.5568181818181,478.0,915.9153583936625,100,6997,-0.5795850360921209,-3.7698227341207473,0.09839013392132652,1.1341807013106635,6897,2.568265832592507,9.93142534286149,0.41241563274593057,263.0,12.0,0.019115335143632985,1,22,462.9015151515151,500.0,148,500,76.51266085055197,0,0,0.0,0.0,,,8.61,880,5498,452,22,220,8.612321536507814,6.115892125483034,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,63,18,0,8,5,0,0,0,63,,,,,,,,,,,,,0.042700381008923774,0.05915358231917288
1940,3137.1443089430895,1583.0,3852.04509582012,105,26867,-0.729774508590304,-10.736013946379408,0.15669335296604825,1.2274913823569409,26762,2.4398878004299953,7.473541419263279,0.5410100775524017,491.0,36.0,0.010961402463989281,1,41,341.359756097561,380.0,1,500,159.11056979685142,2,12,0.0040650406504065045,0.024390243902439025,0.151329367025181,,8.3,3389,28741,931,41,328,10.266114746634193,6.837332814685591,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4,1,0,0,0,0,0,62,22,0,8,6,0,0,0,61,,,,,,,,,,0.2696813602721199,,,,
1941,150.38377192982455,100.0,135.22478718778993,100,1690,-0.3374954094748439,-0.18894369066558198,0.13531940629187805,0.8932581442776755,1590,5.089410093167106,36.562246101272024,0.5316468358635534,911.0,49.0,0.05917159763313609,0,76,499.5964912280702,500.0,324,500,6.68524074576753,0,0,0.0,0.0,,,7.62,974,1496,81,76,988,7.311218384419629,4.406719247264253,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,38,12,0,12,4,0,0,0,38,,,0.005341311145526859,,,,,,0.006667480466780916,,,,,
1942,11073.110486891386,5037.5,16392.178783053307,312,163058,-0.7535553670397647,-22.663673509707337,0.1816971539535361,1.4802253239623182,162746,3.816716789093305,20.991699568754306,0.6011920291581377,1067.0,0.0,0.005383053882667517,0,89,205.25842696629215,162.5,1,500,157.9189057112737,59,173,0.0552434456928839,0.16198501872659177,,,5.75,2184,229039,7626,89,712,12.341651939771996,8.939449862164238,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,66,22,0,15,5,0,0,0,66,,,,0.7159056153237254,,,,,0.490942253478702,,,,,
1943,6053.418803418804,3360.0,7371.0302892783175,219,52593,-0.6708761097089826,-20.21421471132232,0.13726690270217579,1.217462902486371,52374,2.6937581683639933,9.796957977212365,0.5238533811306152,467.0,49.0,0.00996330310117316,1,39,261.1923076923077,233.5,1,500,165.98303829204195,7,40,0.014957264957264958,0.08547008547008547,,,8.91,3316,52489,2333,39,507,10.868377954246345,7.755338812846501,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,48,14,0,11,4,0,0,0,48,,,,,,,,0.5447599039300454,,,,0.17491957656503015,,
1944,1457.9253472222222,739.5,1892.484236774735,100,15948,-0.6110091567120245,-4.423799606912315,0.15107366376153367,1.2971768846007126,15848,3.0431352182722797,13.50053376120729,0.5227852501021891,575.0,48.0,0.008574742914472034,0,48,419.796875,500.0,32,500,120.92662515256899,0,1,0.0,0.001736111111111111,,0.10826017122882209,8.49,4904,14319,687,48,624,9.569412440514636,6.5337888379333435,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,44,10,0,12,4,0,0,0,44,,,0.05178240182789154,,,,,,,,,,,
1945,9065.991666666667,4791.0,10280.601283481941,347,59682,-0.686487050552088,-45.83584610843938,0.09541291637265906,1.1338492039511754,59335,1.896346459367305,3.706969602919507,0.49206286194705245,239.0,12.0,0.01566217620052947,1,20,210.20833333333334,175.0,1,500,157.13149460633988,11,38,0.04583333333333333,0.15833333333333333,,,8.83,2053,58046,1277,20,160,10.969008306204039,7.15305163493748,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,65,20,0,10,10,0,0,0,65,,,,,0.3748859498010212,,,,,,0.6295763008831614,,,
1946,927.3947368421053,544.5,1077.8003152817416,100,7035,-0.5906769003946056,-5.085923839473836,0.09645909561773942,1.1609289373481726,6935,2.2972069105049195,6.402510018241637,0.5051293789599359,227.0,0.0,0.021002132196162048,1,19,453.4298245614035,500.0,91,500,89.74393096796716,0,0,0.0,0.0,,,9.0,2899,5759,207,19,190,8.658692753689937,5.337538079701318,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,54,16,0,14,7,0,0,0,54,,0.02744948317153475,,0.05475153554858492,,,,,,,,,,
1947,2740.1640625,1521.5,3320.1748858400006,104,22058,-0.72115687318323,-9.994236483164356,0.1113411185558946,1.2112280805301125,21954,2.500396814704576,7.971978220110046,0.44850679387535947,383.0,0.0,0.010121044518995375,1,32,355.6796875,398.5,4,500,151.00339401506514,1,6,0.0026041666666666665,0.015625,,0.20347449968307477,7.75,4149,24099,1309,32,416,10.089967119478747,7.177782416195197,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,44,19,0,9,2,0,0,0,44,0.16633128493289973,,,,,,,,,,,,,
1948,7854.022988505747,4046.5,9576.294014150179,266,64098,-0.6225500043469977,-32.89641590358962,0.11909016041901585,1.2191299793982993,63832,2.62632533240848,8.922943856335019,0.3966851371701545,347.0,48.0,0.014754750538238322,1,29,229.81034482758622,194.0,1,500,162.2252361665915,9,43,0.02586206896551724,0.1235632183908046,,,8.8,4283,59334,4961,29,290,10.990954630099239,8.509564164251746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,47,13,0,7,3,0,0,0,47,,,,,,0.6084972986017253,,,,,,,0.4158042762790715,
1949,498.8560606060606,272.0,564.8063644130181,100,4139,-0.5928424175767962,-1.861062978089411,0.14188266338716918,1.129938014011888,4039,2.374752734587214,7.4472809996295375,0.4835798470833111,395.0,24.0,0.024220826286542645,1,33,483.7070707070707,500.0,147,500,48.28963594710662,0,0,0.0,0.0,,0.03704321530772861,9.09,618,3882,99,33,264,8.264363329731667,4.605170185988092,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,68,30,0,7,9,0,0,0,65,,,,,0.020628093976955874,,,,,,,,,
1950,189.92207792207793,100.0,224.8598081518553,100,3075,-0.47618174315712253,-0.3022226346170007,0.12852644360457532,1.1777569707974191,2975,5.803254494777925,49.96141854558536,0.4914088663348159,923.0,12.0,0.032520325203252036,0,77,498.42857142857144,500.0,208,500,16.195246941627943,0,0,0.0,0.0,,,7.83,2400,2135,104,77,693,7.666690200080086,4.653960350157523,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,1,0,87,18,0,23,11,0,0,0,87,,,,,,,,,,,0.014467328927061715,,,0.013929051267482373
