manga_id,avg_weekly_sales,median_weekly_sales,std_weekly_sales,min_weekly_sales,max_weekly_sales,sales_velocity,sales_trend_slope,sales_trend_r2,coefficient_variation,sales_range,skewness,kurtosis,autocorrelation_lag1,weeks_since_launch,weeks_to_peak,current_to_peak_ratio,status_encoded,total_volumes,avg_rank,median_rank,best_rank,worst_rank,rank_volatility,weeks_in_top10,weeks_in_top50,top10_ratio,top50_ratio,mal_score,popularity_rank,members,favorites,volumes,chapters,log_members,log_favorites,genre_Action,genre_Adventure,genre_Comedy,genre_Drama,genre_Fantasy,genre_Historical,genre_Horror,genre_Martial Arts,genre_Mystery,genre_Psychological,genre_Romance,genre_Sci-Fi,genre_Slice of Life,genre_Sports,genre_Supernatural,genre_Thriller,num_genres,demographic_Shounen,demographic_Shoujo,demographic_Seinen,demographic_Josei,demographic_Kids,demographic_Unknown,total_interactions,interactions_purchased,interactions_rated,interactions_bookmarked,interactions_viewed,user_avg_rating,user_rating_std,user_rating_count,unique_users
1378,2216.275641025641,1209.5,2588.5274290501734,120,16484,-0.5998532016308289,-16.2976134405968,0.080388252368853,1.1674360107310804,16364,2.59227779691088,9.41471157349405,0.4311835251066467,155.0,0.0,0.0132097791798107,1,13,374.3205128205128,467.5,22,500,147.80795696892218,0,1,0.0,0.0064102564102564,9.11,3521,11672,139,13,104,9.365033761652665,4.941642422609304,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,51,10,0,13,4,0,0,0,51
1379,588.3333333333334,286.0,692.5474676507704,100,4606,-0.5757228514323784,-4.911454555890072,0.0730235360988966,1.1751371057422573,4506,2.6003280469985808,9.021578553228276,0.3956346464686444,131.0,48.0,0.0271927920104211,1,11,478.45454545454544,500.0,158,500,60.22374489381918,0,0,0.0,0.0,8.53,2748,3158,108,11,99,8.058010800802085,4.691347882229144,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,58,19,0,12,7,0,0,0,58
1380,175109.3106060606,116396.5,194380.960104867,9947,1254061,-0.5427302554699363,-1089.8893181948624,0.0456456122918326,1.110048628388073,1244114,2.2908509846124487,7.294394403170692,0.3121743950667672,131.0,48.0,0.0151455949909932,1,11,23.62878787878788,21.0,1,92,22.59102976412296,54,112,0.4090909090909091,0.8484848484848485,8.39,4900,921450,23072,11,165,13.733704880505671,10.046418381725164,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,32,10,0,4,6,0,0,0,32
1381,5037.647163120568,2536.5,6463.042548221083,187,56533,-0.7365558072640574,-15.146090004558388,0.1455803077381287,1.2826940126957311,56346,3.1332336177241844,14.779024236854426,0.54192021715667,563.0,49.0,0.0092998779473935,0,47,289.0904255319149,269.5,13,500,167.56182508996045,0,27,0.0,0.0478723404255319,9.15,2209,45799,3974,47,658,10.732039370102276,8.287780027088433,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,4,0,0,0,0,1,0,74,15,0,14,11,0,0,0,74
1382,47462.38958333333,24124.5,58527.5937444636,1481,388341,-0.7641811257183022,-169.17385150326172,0.1604148165037363,1.2331102826464682,386860,2.2863924879090045,5.974523897170517,0.4881290827531995,479.0,48.0,0.0099191174766506,1,40,68.36041666666667,50.0,1,405,70.76199321076055,114,241,0.2375,0.5020833333333333,8.14,966,438845,21975,40,440,12.99190383324704,9.99770622777511,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,0,0,0,1,0,0,79,26,0,13,4,0,0,0,78
1383,736.7286821705426,398.0,850.0827023326849,100,5191,-0.7085622064951387,-2.1165947314888287,0.1375528488055817,1.152297210177019,5091,2.346536701712103,6.961890915809693,0.533928178146735,515.0,1.0,0.0213831631670198,1,43,466.0988372093023,500.0,126,500,74.5458076655447,0,0,0.0,0.0,8.44,497,7148,517,43,387,8.874727765766853,6.249975242259483,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,73,20,0,18,13,0,0,0,73
1384,6781.696078431372,3811.5,7724.5403439479005,388,62203,-0.6558859575945634,-37.51437617940364,0.0817935051061585,1.138859865549858,61815,2.76751233266464,13.022913273161954,0.5008279928780375,203.0,0.0,0.013407713454335,1,17,243.25,201.5,1,500,165.21433271751613,6,23,0.0294117647058823,0.1127450980392156,6.23,2623,56905,732,17,221,10.949156062709816,6.597145701886651,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,62,21,0,10,9,0,0,0,62
1385,18668.18666666667,9902.5,23331.83771527271,772,214212,-0.654564225947962,-89.23365415171277,0.109702342067548,1.2497511611971337,213440,3.3706309487249007,19.075083451881248,0.4166062534244691,299.0,0.0,0.010497777902265,1,25,134.71333333333334,103.0,1,500,119.28128306188228,29,88,0.0966666666666666,0.2933333333333333,9.03,1848,123929,4941,25,200,11.72747216905892,8.505525386548555,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,61,21,0,8,5,0,0,0,61
1386,1206.1666666666667,714.0,1161.281511951344,100,4642,-0.4645255308985808,-9.143568931187897,0.0602539457675113,0.961989378946302,4542,1.094546733483215,0.1495534882374896,0.5280818817947267,107.0,0.0,0.0373222748815165,1,9,431.1203703703704,500.0,205,500,98.03785338408385,0,0,0.0,0.0,7.43,3727,6628,334,9,81,8.79920924224139,5.814130531825066,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,48,13,0,7,5,0,0,0,48
1387,23770.63333333333,12387.5,34058.14066825857,876,338096,-0.7097006118985822,-70.76603296120268,0.1295173289486327,1.4327219417649848,337220,4.234518226596787,27.28929992582056,0.5810255236427769,599.0,48.0,0.0084081148549524,1,50,119.12833333333332,82.0,1,500,111.5734819026855,72,193,0.12,0.3216666666666666,7.32,1409,282648,7559,50,700,12.551961124152724,8.930626469173578,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,1,0,0,0,0,79,22,0,12,9,0,0,0,79
1388,2279.014705882353,1231.0,2526.392090488287,100,13126,-0.5144514481873681,-11.565927868203635,0.0726822069398292,1.1080595594275289,13026,1.9167473944318183,3.726582317900872,0.4314519385130722,203.0,12.0,0.0301500838031388,0,17,373.2647058823529,446.5,38,500,143.91033608728955,0,1,0.0,0.0049019607843137,9.16,55,13125,897,17,187,9.482350275033667,6.8001700683022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,39,8,0,5,5,0,0,0,39
1389,7420.442028985507,3781.0,8770.123422212613,386,64495,-0.6782203469820313,-40.07396355645608,0.1325392180861224,1.1817276734035835,64109,2.5248423891367184,8.888894073274987,0.5714451625998567,275.0,0.0,0.0108535545391115,1,23,236.2173913043478,208.0,1,500,159.95417093340146,7,29,0.0253623188405797,0.1050724637681159,8.26,2678,53062,1550,23,230,10.87923516585972,7.346655163176539,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,62,15,0,14,6,0,0,0,62
1390,11770.921875,6449.5,12915.993524629512,687,74659,-0.5678359773092643,-74.19908258280661,0.1013796678799368,1.0971864799798896,73972,1.886693523941456,4.121233156859198,0.5117988475283204,191.0,0.0,0.0252581738303486,1,16,177.90625,141.5,1,500,141.0233120596408,10,39,0.0520833333333333,0.203125,9.58,2120,64135,5583,16,192,11.068761107722787,8.627660644442209,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,52,18,0,11,4,0,0,0,52
1391,5500.566666666667,2972.0,7251.493446736028,220,54023,-0.6467343998931533,-19.62150616973164,0.1405753290103792,1.3180779014588624,53803,3.301074114831484,14.844370087599115,0.4619683493846054,479.0,36.0,0.0106158488051385,1,40,278.7875,256.0,1,500,168.5285356957391,6,30,0.0125,0.0625,7.49,2408,55426,2778,40,400,10.92282211863275,7.929846429742503,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,62,21,0,14,4,0,0,0,62
1392,9232.841666666667,6018.5,8889.920364281328,626,42528,-0.5130756963399737,-77.60747621362596,0.0914455266444835,0.962754256050668,41902,1.4688552233774796,1.912413018788212,0.4935837348086458,119.0,13.0,0.0409906414597441,1,10,192.94166666666663,137.5,1,500,147.25614281659773,6,19,0.05,0.1583333333333333,8.16,2452,54399,2203,10,90,10.904119432844034,7.698029170272805,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,0,0,0,78,22,0,16,11,0,0,0,78
1393,5543.934027777777,3038.0,6536.79896011444,288,37268,-0.592304025989212,-26.899192567988457,0.1170433448838195,1.1788776795842544,36980,2.1957294397642118,5.503994765381913,0.4966508294166931,287.0,0.0,0.0131882580229687,1,24,271.2986111111111,246.0,1,500,165.0797399853372,5,21,0.0173611111111111,0.0729166666666666,9.75,1482,34211,3103,24,216,10.440331738700673,8.04044688130311,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,53,18,0,9,5,0,0,0,52
1394,8375.58888888889,5076.0,9409.749953454831,450,61863,-0.5353632750186202,-60.38344393345473,0.1111808402779636,1.1233391155123271,61413,2.2478803602073065,6.674068681592454,0.4948908416436059,179.0,0.0,0.0189329647770072,1,15,214.62777777777777,180.5,1,500,153.6704276674799,5,25,0.0277777777777777,0.1388888888888889,5.41,424,80494,3910,15,225,11.295950349676394,8.271548374755515,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,73,35,0,9,9,0,0,0,73
1395,4487.392857142857,2386.5,6021.4661793318965,157,50405,-0.6680720802688209,-15.487046790450131,0.1400266939782976,1.3415639786854434,50248,3.290903594673216,14.915426527734382,0.4776336665440947,503.0,48.0,0.0098502132724928,1,42,305.38492063492066,314.5,1,500,167.17211051643005,5,30,0.0099206349206349,0.0595238095238095,9.39,2779,37625,2858,42,630,10.535450579771076,7.958227192322312,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,68,21,0,17,5,0,0,0,66
1396,2981.0455326460483,1351.0,4813.980942090795,100,57508,-0.7586484515673484,-5.81901544620778,0.1649736870853979,1.6143217430416703,57408,5.133209832329288,39.84219590663558,0.5055050392063993,1163.0,0.0,0.0042559296097934,0,97,359.12371134020617,422.0,1,500,154.68840808492388,3,23,0.0025773195876288,0.0197594501718213,5.83,4475,62985,2730,97,776,11.05066775845643,7.912423121473705,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,69,19,0,16,3,0,0,0,69
1397,262.74418604651163,133.5,272.58922951502194,100,1849,-0.4868934172782475,-0.6651056230847068,0.132093175605239,1.0335364490914332,1749,2.603236033729344,8.186438766508864,0.5037491328237323,515.0,36.0,0.0540832882639264,1,43,497.968992248062,500.0,342,500,13.376299753985291,0,0,0.0,0.0,5.19,2269,3737,94,43,344,8.226305988015508,4.553876891600541,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,62,14,0,17,3,0,0,0,62
1398,1179.4481981981985,672.5,1310.1165169011167,100,7435,-0.6820971517715109,-3.734954644197041,0.1335159997054423,1.1098466827268154,7335,1.9981609023123497,4.443643305543596,0.4945760398341625,443.0,12.0,0.0167787491593813,1,37,433.6238738738739,500.0,71,500,105.317048008427,0,0,0.0,0.0,8.42,1383,11098,368,37,518,9.31461029315198,5.910796644040527,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,64,19,0,13,6,0,0,0,64
1399,2312.9444444444443,1204.5,2846.579331646674,122,17498,-0.7016858784215071,-10.401645331625502,0.1442041980939893,1.2301848207639705,17376,2.486081664232357,7.355826977039637,0.5492546776001962,359.0,37.0,0.0104011887072808,1,30,372.18888888888887,443.0,33,500,145.316848793283,0,3,0.0,0.0083333333333333,6.86,2540,22049,807,30,240,10.001067880874992,6.694562058521095,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,0,76,28,0,12,5,0,0,0,75
1400,1349.663120567376,708.5,1796.982692699005,100,12569,-0.6485183319650296,-4.330096956850506,0.1539157453743187,1.3304447758550946,12469,2.976464277650893,11.021597872593375,0.4920120755989789,563.0,108.0,0.0124114885830217,0,47,427.5868794326241,500.0,33,500,115.07383339758545,0,1,0.0,0.00177304964539,8.85,2280,12447,1098,47,564,9.429315246418172,7.002155954403621,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,52,18,0,13,5,0,0,0,52
1401,32800.67592592593,19202.0,35824.21246896461,1674,187290,-0.6796812882309781,-128.7530514319988,0.1129968649693651,1.0921457961435963,185616,1.7505070104007934,3.048054564119737,0.5151928934188664,323.0,84.0,0.0246395963479096,0,27,84.87037037037037,61.5,1,391,81.37041040812245,62,138,0.191358024691358,0.4259259259259259,8.67,3489,248984,6254,27,324,12.425147932668429,8.741136422901011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,50,14,0,9,3,0,0,0,50
1402,140346.4387254902,78385.0,171761.53188068958,6219,1031620,-0.6337366271243977,-561.0602141405033,0.1480142769354129,1.2238308973820544,1025401,2.462337219515129,7.250302193106913,0.4864752037983962,407.0,0.0,0.0143941082956902,1,34,28.737745098039216,19.5,1,160,31.80766874503456,163,324,0.3995098039215686,0.7941176470588235,7.4,697,1387345,24006,34,510,14.14290312745178,10.086100733470296,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,54,16,0,11,3,0,0,0,54
1403,35601.37962962963,22138.5,36668.61956332629,2827,190804,-0.5593589465542386,-326.6996627511504,0.0771502398364654,1.029948558067992,187977,1.888877561118884,4.302151983643283,0.443824399556945,107.0,0.0,0.0257227311796398,1,9,71.64814814814815,56.5,1,288,64.19765699180392,21,48,0.1944444444444444,0.4444444444444444,9.35,413,173025,16146,9,99,12.061197151204992,9.68948955288162,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,71,27,0,13,10,0,0,0,71
1404,10864.916666666666,5804.5,11448.121938105054,519,69614,-0.560867962858093,-47.43192763763259,0.0823961185563311,1.0535808702844571,69095,1.7209241867842004,3.4898728849553606,0.5027703091510678,239.0,0.0,0.0200965323067199,1,20,184.7,135.5,1,500,146.9455454695151,14,53,0.0583333333333333,0.2208333333333333,7.05,1687,90483,1800,20,300,11.412928318477729,7.496097345175956,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,63,24,0,13,6,0,0,0,63
1405,15027.308712121212,7973.0,17724.3424055625,494,115813,-0.6580790417727418,-43.32702899746398,0.1388233748901374,1.1793970130029854,115319,2.2039640629666697,5.759625277914321,0.5163571088740451,527.0,1.0,0.0138520718744873,1,44,157.49242424242425,111.5,1,500,137.3877363308787,39,119,0.0738636363636363,0.2253787878787878,9.16,2198,136595,1894,44,616,11.824782943113217,7.546974117516527,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,0,0,71,23,0,11,6,0,0,0,71
1406,254.3375,131.0,247.99121004668024,100,1440,-0.4900614565366645,-1.2232586503237903,0.1167878634024123,0.971229098924679,1340,2.292165644265822,5.695764905093871,0.5682653986357926,239.0,49.0,0.0694444444444444,1,20,498.3958333333333,500.0,397,500,10.223216191862305,0,0,0.0,0.0,9.46,4431,1438,31,20,300,7.271703706887368,3.4657359027997265,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,55,18,0,9,4,0,0,0,55
1407,5469.163157894737,2649.5,8265.187792182714,162,82726,-0.7648428180596981,-10.602112813665071,0.178199923608892,1.510958184173007,82564,4.002753834551578,22.280379571847327,0.5581940058755773,1139.0,0.0,0.0051072214297802,0,95,287.86315789473684,278.5,1,500,168.93742912228998,23,75,0.0201754385964912,0.0657894736842105,5.41,813,126282,1643,95,950,11.746280699120817,7.404887575616125,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,59,23,0,11,5,0,0,0,59
1408,149760.5128205128,85133.5,156764.3653518647,9641,768259,-0.6549644306302208,-559.724212321379,0.1034134366814006,1.046760027990267,758618,1.5613036821874584,2.0226237756029146,0.5458325885839213,311.0,0.0,0.0225701879183973,1,26,26.16025641025641,20.5,1,121,27.05087722992755,126,255,0.4038461538461538,0.8173076923076923,8.3,3899,1221165,83486,26,364,14.01531669798787,11.33244621009546,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,1,0,48,15,0,6,4,0,0,0,48
1409,945.4655172413792,522.0,1125.7079848707406,100,9884,-0.5998117919132029,-3.6577934371624954,0.1065517323887412,1.1893808748065025,9784,2.81351538847078,12.949803021250942,0.4431793550590602,347.0,48.0,0.0125202347227842,1,29,450.7442528735632,500.0,57,500,90.77941938684074,0,0,0.0,0.0,7.72,1809,8005,396,29,435,8.987946539552519,5.983936280687191,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,55,10,0,7,11,0,0,0,55
1410,448.8625,264.0,466.8182750568826,100,2414,-0.4629568058972726,-1.8637341794128368,0.0765078395216085,1.0376910168259916,2314,1.686762414668195,2.3567952030388497,0.5052337682395238,239.0,60.0,0.0414250207125103,1,20,486.42083333333335,500.0,296,500,39.19313799598371,0,0,0.0,0.0,9.13,1855,2671,229,20,240,7.890582534656536,5.438079308923196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,36,10,0,6,4,0,0,0,36
1411,1588.7283950617284,927.0,1976.5653556720815,100,16011,-0.667166127743453,-7.259291718486766,0.1179969488485294,1.243335252620516,15911,3.086840716270531,13.446118007251735,0.3775969225458146,323.0,0.0,0.0145368808943851,1,27,410.1759259259259,500.0,55,500,122.48291607028683,0,0,0.0,0.0,7.83,3226,12859,393,27,243,9.46187699779161,5.976350909297934,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,64,17,0,16,7,0,0,0,63
1412,1002.3409090909092,610.5,1070.1606352768465,100,5440,-0.4810883217372805,-7.063716717192009,0.0632572481144147,1.0665972308918212,5340,1.8104893273242584,3.2162341399284617,0.3876135695961956,131.0,12.0,0.0353860294117647,1,11,444.43939393939394,500.0,128,500,96.46166278637062,0,0,0.0,0.0,7.78,4572,5932,427,11,99,8.688285266258644,6.059123195581797,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,52,15,0,18,4,0,0,0,52
1413,9927.058333333332,5042.5,12501.749727068764,433,82800,-0.6463823673379632,-31.80634605618948,0.1242754379699679,1.2592341127866156,82367,2.718740501697561,9.371947718636664,0.4801904538401713,479.0,12.0,0.0121286231884057,0,40,203.43125,160.5,1,500,153.57123571849047,21,71,0.04375,0.1479166666666666,8.49,308,89961,2679,40,440,11.40714263792928,7.893572073504902,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,0,0,72,19,0,15,6,0,0,0,72
1414,358.1445578231293,176.0,427.2267450524016,100,3617,-0.6098347332641735,-0.9458626724450926,0.1412249594878324,1.1895676427395605,3517,2.907784653601716,11.227531519528386,0.5311465700235093,587.0,12.0,0.0276472214542438,1,49,492.7619047619048,500.0,252,500,32.11619705660502,0,0,0.0,0.0,9.78,2273,3011,254,49,441,8.010359588919783,5.541263545158426,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,74,26,0,17,9,0,0,0,74
1415,16241.918918918918,8471.0,19677.515136530343,639,141481,-0.6142018211853821,-55.060024718964016,0.1286218597976909,1.2114519092754312,140842,2.541649502265543,8.60573570195467,0.5172810881796225,443.0,24.0,0.0124787073882712,1,37,149.9144144144144,110.0,1,500,131.07415502893383,42,109,0.0945945945945946,0.2454954954954954,9.23,901,132043,11825,37,296,11.790890479358628,9.378055776380776,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,69,17,0,19,9,0,0,0,69
1416,2812.8166666666666,1538.5,3062.6766914561667,185,14684,-0.5129690680087653,-28.72511808835788,0.0263828640398169,1.0884421603360206,14499,1.9249157123307663,3.827183455308843,0.4093535855880919,59.0,48.0,0.037047126123672,1,5,352.6,404.5,45,500,151.75706463511565,0,1,0.0,0.0166666666666666,9.09,4911,11430,175,5,50,9.344084242025778,5.170483995038151,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,53,17,0,14,3,0,0,0,53
1417,556.5760869565217,285.0,663.9497683826787,100,6428,-0.6485779489750152,-2.5578165265906594,0.0942105518184743,1.1907787724663517,6328,3.673983945338998,23.39409673785734,0.3580360328628217,275.0,48.0,0.0167237087741132,0,23,481.8731884057971,500.0,174,500,52.06088136110392,0,0,0.0,0.0,9.36,4659,3506,190,23,322,8.162516250140179,5.25227342804663,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,45,16,0,8,4,0,0,0,45
1418,3626.030701754386,1856.0,4492.130495101663,145,32937,-0.6560988482573935,-12.64984832051514,0.1374080761313988,1.2385146045024735,32792,2.7671622895248253,10.365613375356103,0.5187404917512477,455.0,36.0,0.017449980265355,0,38,321.030701754386,336.0,1,500,162.43216917753105,2,16,0.0043859649122807,0.0350877192982456,9.8,1002,27279,2062,38,342,10.2139091119574,7.631916513071252,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,66,21,0,9,7,0,0,0,66
1419,12352.07142857143,6364.0,15158.089527308968,423,116911,-0.7188366408129478,-39.433576288614375,0.1432588672547862,1.2270704994265482,116488,2.538477000011958,8.837145303526148,0.4728837504707334,503.0,48.0,0.0110233425426178,1,42,180.26785714285717,140.0,1,500,147.95557060009145,30,103,0.0595238095238095,0.2043650793650793,8.01,2447,123036,1894,42,336,11.720240402127525,7.546974117516527,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,47,17,0,8,7,0,0,0,47
1420,2858.271739130435,1713.0,3065.46911357834,150,19812,-0.602819072222644,-12.798250310355158,0.1106467156678008,1.072115347284415,19662,2.073120554503788,5.8057203158504205,0.4720646832744161,275.0,24.0,0.015255905511811,1,23,342.5833333333333,379.0,25,500,153.5275913848228,0,2,0.0,0.0072463768115942,8.87,1162,19926,1342,23,184,9.899830875032585,7.202661196523238,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,55,11,0,9,8,0,0,0,55
1421,771.9330065359477,419.0,1033.288326228318,100,13164,-0.6980170827438757,-2.099040462015592,0.1288009343651626,1.3368407319790938,13064,4.482848850117813,37.439981748662014,0.4068434055600183,611.0,12.0,0.0078053783044667,0,51,465.4738562091503,500.0,93,500,77.88099038216853,0,0,0.0,0.0,8.03,264,8571,648,51,459,9.056256356593469,6.47543271670409,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,57,22,0,9,3,0,0,0,56
1422,5741.4503546099295,2805.0,8483.550592698959,203,127508,-0.716231303209882,-17.684599308449602,0.1151889280252082,1.4773398233889,127305,6.524428330017114,77.13171406595787,0.4556192030868852,563.0,48.0,0.0035840888414844,1,47,275.6595744680851,247.0,1,500,166.9452634544923,9,35,0.0159574468085106,0.0620567375886524,9.22,1104,51805,3977,47,705,10.855261251655614,8.288534459413917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,56,10,0,18,7,0,0,0,56
1423,67647.93055555556,44529.0,76579.66059340861,4569,484668,-0.6531603916407278,-358.2977178818515,0.0851095231664661,1.1320158347591147,480099,2.3733244707660672,7.347522824470667,0.4266006372526666,215.0,48.0,0.0197650762996525,0,18,48.513888888888886,39.0,1,217,47.472797197610255,61,135,0.2824074074074074,0.625,9.01,4253,404350,29918,18,180,12.910038591625892,10.306249009069978,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,41,14,0,4,1,0,0,0,41
1424,3427.5173611111118,1735.0,4630.286791391212,124,51670,-0.6419502695026438,-16.5376048913109,0.0881714401614188,1.3505216114439136,51546,4.8085670601106925,40.506953852795824,0.3454559977402336,287.0,48.0,0.0057335010644474,1,24,332.2013888888889,360.0,3,500,161.73113318874456,1,7,0.0034722222222222,0.0243055555555555,8.36,1502,24035,513,24,288,10.08730798545382,6.2422232654551655,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,65,22,0,12,6,0,0,0,65
1425,1257.7528735632184,647.5,1513.875063881913,100,13360,-0.6931381409074142,-5.234451323424603,0.1206523862750152,1.2026785365712866,13260,2.8621901089000525,13.675982542430951,0.5427641400554195,347.0,0.0,0.0109094311377245,0,29,429.0603448275862,500.0,91,500,110.89315729797434,0,0,0.0,0.0,9.45,3891,8913,823,29,261,9.0953783535065,6.714170529909472,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,49,17,0,11,6,0,0,0,49
1426,587.375,280.5,797.7887049265196,100,4564,-0.6412877082395317,-5.1058106630651485,0.0176910499283511,1.3559187676677622,4464,2.89806333960492,9.379315030637564,0.2685884715448383,71.0,49.0,0.0229513584574934,1,6,476.7916666666667,500.0,195,500,65.36753728385027,0,0,0.0,0.0,8.84,718,2328,48,6,90,7.753194269884341,3.8918202981106265,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,56,13,0,10,4,0,0,0,56
1427,4317.266025641025,2286.0,5409.454884179547,131,43924,-0.692329088669381,-11.8803286825534,0.1565080656915502,1.2526914395869206,43793,3.1077346634494534,14.582501943281756,0.5251955932283824,623.0,24.0,0.0127834441307713,0,52,306.7772435897436,300.0,1,500,163.66730656596036,6,23,0.0096153846153846,0.0368589743589743,6.41,1510,61498,2913,52,780,11.02677619349981,7.97728198675515,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,68,16,0,12,4,0,0,0,68
1428,14287.670731707318,7696.0,17420.066404637753,457,121707,-0.7357870331763695,-46.79405522630019,0.1455556002371077,1.219152343260434,121250,2.5719218632147287,8.853746279811238,0.5299318288578049,491.0,0.0,0.0097673100150361,1,41,163.10365853658536,116.0,1,500,142.39331845661388,37,117,0.0752032520325203,0.2378048780487804,9.0,1851,122855,7869,41,615,11.718768216805527,8.970813341411448,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,55,22,0,10,2,0,0,0,55
1429,1605.25,881.0,1908.1709075709125,100,12709,-0.6416765519968367,-8.909494088439036,0.104641810482593,1.1879663237795564,12609,2.349202836421787,7.011362834084236,0.4056730306726528,239.0,48.0,0.0140058226453694,1,20,407.75,500.0,30,500,126.9078241612129,0,1,0.0,0.0041666666666666,9.78,2911,8973,653,20,220,9.102086786535928,6.483107351457199,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,53,13,0,14,11,0,0,0,52
1430,15807.15579710145,8663.0,18049.09200517396,689,111565,-0.6477555979122835,-72.7101242847562,0.1030173261225686,1.141758231436674,110876,2.1546897503363205,5.532529438873416,0.4614326979466993,275.0,50.0,0.0161901133868148,1,23,145.65217391304347,105.0,1,500,124.55926080302436,26,66,0.0942028985507246,0.2391304347826087,8.31,4929,117183,4094,23,345,11.671500628034185,8.31752199628717,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,0,0,72,21,0,16,6,0,0,0,72
